id_request,cadena,sku_producto,nombre_canasta,nombre_detectado,precio,nombre_local,region,comuna,fecha_carga,timestamp_proceso
c5aedc9b372a56fdc0d0da2cbf3736b1,santaisabel,17,lechuga,Lechuga Fresh Cut Lollo Bionda 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284435
cded6196dfd47992274839908589bcb2,santaisabel,18,lechuga,Lechuga Costina 2 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284458
d42e4ad5f9a10fc1bae35641f47c5add,santaisabel,19,lechuga,Lechuga Vegus Butterhead Orgánico Clamshell 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284472
4529306078ae3420e76c161274e31314,santaisabel,20,lechuga,Lechuga Escarola 600 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284486
8037928fdfb19a91d417bc108c59f5ff,santaisabel,21,lechuga,Lechuga Fresh Cut Salsanova Crispy 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284513
d3351e5dbc843da790a07257bcb63a05,santaisabel,22,lechuga,Lechuga Fresh Cut Lollo Rosa 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284527
051f51397ea2b5b795a9e9d78ce7c669,santaisabel,23,lechuga,Lechuga Vegus Roble Rojo Orgánica,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284557
db886b5087ad6de4aaaeba9bcbc9ebb9,santaisabel,24,lechuga,Lechuga Escarola 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284571
658473a3955d90e18411aa316e97d9cc,santaisabel,25,lechuga,Lechuga Escarola Feria 1 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284586
f29c0b32d4d57cad721ebfcb7a8d26fb,santaisabel,26,lechuga,Lechuga Vegus Orgánica Butterhead 1 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284602
d8e8dcf5de918d5a0adb64c2dd906790,santaisabel,27,lechuga,Lechuga Hidropónica Roble Verde,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284617
08a3a723fdec03a7e20b1001efd2aae9,santaisabel,28,lechuga,Mix de Lechugas Hidropónicas 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284639
139a0306fff40faeeffd9f086874e7b7,santaisabel,29,lechuga,Lechuga Costina Morada,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.284655
210207e924eb38171925a597a00b3693,santaisabel,1,zapallo,Zapallo 1 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285716
586e5e7266986035ddde605637d1e851,santaisabel,2,zapallo,Zapallo Italiano 1 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285735
010d8731a14264b6c2992d58cad25baf,santaisabel,3,zapallo,Zapallo Camote 1 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285750
04bf829928851095649f3f4ebf785747,santaisabel,4,zapallo,Zapallo en Cubos Minuto Verde 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285764
49218a97c98d7015269cc3e6c8b85b73,santaisabel,5,zapallo,Semilla de Calabaza 700 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285778
5c3f81777b1f3e67e6dd6372c3bc254b,santaisabel,6,zapallo,Zapallo Butternut Orgánico 1 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285792
7d452ac810033c032c2646142e6332ce,santaisabel,7,zapallo,Zapallo en Cubos 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285806
140af737f52368fa37798d82a00ff4cf,santaisabel,8,zapallo,Zapallo Redondo 1 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285820
1d188b9165b31695218f824c676deb16,santaisabel,9,zapallo,Zapallo Cubo Orgánico 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285841
dfc85d7db77c56ce0f82982def46a2fa,santaisabel,10,zapallo,Zapallo Camote Picado 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285856
3559cc89bb402eb2d583cccaedeb502c,santaisabel,11,zapallo,Proteína Nature’s Heart Snack 70 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285870
b90b8a92a2236db63c9b3f7fa5a92afd,santaisabel,12,zapallo,Zapallo Butternut 1 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285883
bf179826f3cc2cf41814866c18c1b827,santaisabel,13,zapallo,Zapallo Spaguetti Vegus Orgánico 1 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285902
56b7e2d1458154715ebd747f1a25ed5c,santaisabel,14,zapallo,Zapallo Vegus Orgánico Trozo 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285916
95d113dc9256b641a0909011e61328c7,santaisabel,15,zapallo,Zapallo Diaguita Orgánico 1 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285930
1f63acda4a2f4bebdaa5b7aa2317053d,santaisabel,16,zapallo,Zapallo En Cubo Frutos del Maipo 350 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285943
18d73259150cb852f27bbb1d88fd0ab9,santaisabel,17,zapallo,Zapallo Orgánico 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.285958
79f66596cc8a74492443b646b35f3e21,santaisabel,18,zapallo,Bolsa Calabaza Halloween,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.286074
c0c8e31715f9640974d1f40ff75fe68d,santaisabel,19,zapallo,Sopaipilla Zapallo Salvia 328 g 15 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.286096
1c3c0c93d26b8dff17b57b3fd5302cc3,santaisabel,1,zanahorias,Zanahoria Bolsa 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.286915
05e2c70e12d369a34459aed81d1dfaba,santaisabel,2,zanahorias,Zanahoria Baby 454 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.286935
dbd2d935d10809d210f78c0514516620,santaisabel,3,zanahorias,Zanahoria Dole Corte Juliana 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.286944
5cda1a3857aba3c34ab5715b3fda456c,santaisabel,4,zanahorias,Zanahoria Baby Dole 454 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.286952
f0b5c649e259ad632b77e14f50efe1c9,santaisabel,5,zanahorias,Zanahoria Orgánica 6 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.286961
bf9e6fa609a636ac56c43aecba1d494a,santaisabel,6,zanahorias,Zanahorias Jugo 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.286969
60037a14834725383f9c23f9e5c8fcb3,santaisabel,7,zanahorias,Ensalada Repollo y Zanahoria 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.286978
851f744c7c7297988077984da2758639,santaisabel,8,zanahorias,Zanahoria Granel (3 A 4 un. Aprox),0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.286986
e3206a82e777e254dbeb0848971728d8,santaisabel,9,zanahorias,Ensalada Repollo y Zanahoria 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.286994
9a7852c9340518c81dd2988c6d80c07f,santaisabel,10,zanahorias,Zanahoria Orgánica Jugo Bolsa 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.287005
037a9f15c66101ebf4c7a3c1db4ec997,santaisabel,11,zanahorias,Ensalada Zanahoria 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.287013
6cb08b08a0b5960a2e6381dd00bebb78,santaisabel,12,zanahorias,Ensalada Dole Napolitana Repollo Blanco y Zanahoria 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.287022
6c1d1e68c00f394a3a7053ab26b31e67,santaisabel,13,zanahorias,Zanahoria en Juliana 300 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.287030
2b6025639453f85079270b83030b6e65,santaisabel,14,zanahorias,Tallarines de Zanahoria 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.287038
489dee9ffc14e0a77cf7ec75e510b84a,santaisabel,15,zanahorias,Ensalada Dole Napolitana Repollo Blanco y Zanahoria Dole 600 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.287046
2d1111b54c37b233b98b29bf9f004336,santaisabel,16,zanahorias,Zanahoria Bastón 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.287055
ce7d5c353ca795fd0a3f59c5027e0b86,santaisabel,1,cebolla,Cebolla Malla 3 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289096
7a3693e92091a4235d5dfbacbb058b84,santaisabel,2,cebolla,Cebolla Crujiente Ligeramente Salada 80 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289123
d473c963d30bc8f7ccd515615eac96ff,santaisabel,3,cebolla,Cebolla Morada Granel (1 un. Aprox),0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289138
a325ccb8b12dde2392e4189fb839093c,santaisabel,4,cebolla,Cebolla Granel (1 A 2 un. Aprox),0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289157
2ac851a07e6fdaf30ccb07bd680511f1,santaisabel,5,cebolla,Cebolla Malla 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289171
a13b760006c32ba8b2fc022e91de4119,santaisabel,6,cebolla,Cebolla en Cubos Pote 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289185
7f4f9bb3dc609a905247466ddac54676,santaisabel,7,cebolla,Cebolla Morada 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289199
06f7432a8ec71fcdf72639f2fb133bcd,santaisabel,8,cebolla,Cebolla Trío Malla 3 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289213
b2d1903cf642c57ebb296a0ade8c4ffe,santaisabel,9,cebolla,Cebolla Orgánica 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289226
2ea02a77cbb09d11c973d0d4c010d154,santaisabel,10,cebolla,Cebolla Blanca Malla 3 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289240
9a544029227f6c95c7f74e4bf7840c78,santaisabel,11,cebolla,Crutones Tribu Protein Cebolla 80 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289254
6cb654e296756da9d7514fc288b1a409,santaisabel,12,cebolla,Cebolla orgánica malla 3 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289267
464c4ad838add9e0b27936ff6bc1b5f1,santaisabel,13,cebolla,Cebolla en Polvo Gourmet Sobre 15 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289280
c284860fc71fc41d759e792e9ab68e9b,santaisabel,14,cebolla,Papas Rústicas Marco Polo Cebolla 185 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289297
749f898696a058cd573e9c880021559d,santaisabel,15,cebolla,Papas Fritas Nativas Cebolla Caramelizada 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289311
9a1b99edd2a34f91e5f8e5626fcfb55e,santaisabel,16,cebolla,Snack Papas Ramitas Cebolla Grillada 170 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289324
b9c7884295e7c06bef070a3fa87f07bc,santaisabel,17,cebolla,Caldo Tocino Ajo y Cebolla Gourmet Polvo 48 g 6 un.,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289337
8c649703f4a8c2bdb091460484e47bc0,santaisabel,18,cebolla,Papas Fritas Kryzpo Cebolla 37 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289354
534afaf5c53c2b69500b09fd6f47fd4c,santaisabel,19,cebolla,"Chips Tortika Hummus, Tomate y Cebolla 180 g",0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289364
fc93d229304c65055218a576133d43bd,santaisabel,20,cebolla,Trozos de Cebolla Frita Kühne 100 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289372
06c26aeeae107b6899c513a792062b20,santaisabel,21,cebolla,Mermelada Perfect Choice Cebolla Morada 160 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289381
52558f48decd477335213bc263c10df3,santaisabel,22,cebolla,Cebolla Perla Traverso 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289389
d0e95ecec066ce65759e18e77b8effb2,santaisabel,23,cebolla,Cebolla Apanada Specia Doypack 100 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289397
8f724471f28e8e1aed364c96c01341f8,santaisabel,24,cebolla,Cebolla Mccormick en Polvo 74 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289408
72bc0cc0255cc97dadbb7a9ab34d45e7,santaisabel,25,cebolla,"Condimento McCormick Ajo, Cebolla y Pimienta 120 g",0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289415
9b0fe601a8a3475e92fa96d83bfe4ae7,santaisabel,26,cebolla,Cebollas Mccormick Picadas 56 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289423
e394ed48c63a294a2b6cfb478dff94c2,santaisabel,27,cebolla,Cebolla Apanada Specia Tocino Doypack 100 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289433
4144af6a57635fa4da09776f8dabf346,santaisabel,28,cebolla,Papas Fritas The Fresh Market Crema y Cebolla 255 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289441
8fb901c515380a98b83cb8d68d728c06,santaisabel,29,cebolla,Cebolla Morada By María 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289449
3056fec80a5556b4efcf0255275e6160,santaisabel,30,cebolla,Papas Fritas BBQ Cebolla Inka Chips 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289463
0b083b2dbdedd5c37dc84a4b77cf547c,santaisabel,31,cebolla,"Pretzels con Cebolla, Miel y Mostaza Snyders 283 g",0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289472
d81fe918a870c65b37ab21fa7f46c8d5,santaisabel,32,cebolla,Confitura de Cebolla Buka Bolsa 160 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289480
43c23d4efd35aaf897c576df43547f27,santaisabel,33,cebolla,Cebolla Picada Badia 155 cc,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289488
1090474c51174820e221a966d5171c0d,santaisabel,34,cebolla,Cebolla Caramelizada La Sazonería Con Vino 250 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289499
548f3d40fe03083a222fa8ce58de80e7,santaisabel,35,cebolla,Salsa para Untar Gourmet Premium Cebolla y Ajo 200 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289507
7bfe10410e0b57f1478a966d2268b9ef,santaisabel,36,cebolla,Papas Fritas Pringles Crema y Cebolla 109 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289515
94c33b2ff0898da39cdfeabe780734ac,santaisabel,37,cebolla,Sopa Gourmet Premium Cebolla 34 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289524
8aaa98711e9af41d2ddbee60528e5b20,santaisabel,38,cebolla,Cebolla en Polvo Badia 510 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289559
3001477f74fb88a60b33735a234f6bf6,santaisabel,39,cebolla,Cebolla Crispy La Sazoneria 165 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289568
4f77754bb45aafb54a3fc26693889316,santaisabel,40,cebolla,Papas Fritas Lay's Stax Crema y Cebolla 134 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.289576
46dc0a8385fdc60657b8a35131d8f30e,santaisabel,1,choclo congelado,Choclo en Granos Frutos del Maipo 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290428
75b96cc13ccfed2f86ac427664cb8e8d,santaisabel,2,choclo congelado,Choclo Grano Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290439
1c983598d268322a426e291991a4568a,santaisabel,3,choclo congelado,Choclo Tierno La Crianza 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290448
dd08aeccb50131d3c82b8bead5289180,santaisabel,4,choclo congelado,Choclo Trozo Minuto Verde 680 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290462
a7dab9648ca593f1b41aa022aa7e783d,santaisabel,5,choclo congelado,Choclo en Trozos Frutos del Maipo 350 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290471
311fdd29955b0035dee823bf706bfea1,santaisabel,6,choclo congelado,Choclo Peruano Minuto Verde 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290480
8a524fe32bca1d45a19f8813b13aa25d,santaisabel,7,choclo congelado,Choclo Tierno Minuto Verde 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290493
e696e63a1989cdc02915aee063ce37e3,santaisabel,8,choclo congelado,Choclo Congelado Minuto Verde 100% Natural 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290502
c20a5421ca14b1b884d6a22449fcac60,santaisabel,9,choclo congelado,Choclo Congelado en Grano 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290510
2ef943e4b444a5cb49655a3a59c3ccd6,santaisabel,10,choclo congelado,Choclo Ribs Minuto Verde 370 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290518
25cceb678631a35e7c3f2b80bfbfe34b,santaisabel,11,choclo congelado,Choclo Sabor Peruano 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290527
3b6ddc61dab2f11f0b9f63d9fd692f74,santaisabel,12,choclo congelado,Arvejas Cuisine & Co 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290551
1609b5a8edadb89c5286b26d7f3bb1a7,santaisabel,13,choclo congelado,Pasta de Choclo Frutos del Maipo 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290559
11761b945f682bee1dca492b4e7a5c58,santaisabel,14,choclo congelado,Pasta de Choclo Pimentón Minuto Verde 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290570
1887613c6dae23abd147b831d8228e88,santaisabel,15,choclo congelado,Pasta de Choclo Espinaca Minuto Verde 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290578
1051c42dec5994b8a0f17ca7ec5e7838,santaisabel,16,choclo congelado,Mix del Huerto Frutos del Maipo 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290586
b95ea7a160817aff634a0b357771bc9e,santaisabel,17,choclo congelado,Ensalada Rusa Congelada Cuisine & Co 500 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290594
1c1bd096df78aabe43a54850f7caea5c,santaisabel,18,choclo congelado,Pasta de Choclo Minuto Verde 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290602
3db6d1f406928f3f369f0990c7f61d8a,santaisabel,19,choclo congelado,Choclo Entero Minuto Verde 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290610
61391f9b00b8f88971f252a5e8fa6445,santaisabel,20,choclo congelado,Choclo Grano Sabor Peruano Congelado 400 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.290618
5c0b07b0a4a59088c36aff531368ea17,santaisabel,1,papas 1kg,Papa Baby 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291351
b1cbe6923800ecccf8fea29d0a5435aa,santaisabel,2,papas 1kg,Papas Fritas Extra Fina Congeladas 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291363
da52a502ee0583e08c28b23ccb86ff45,santaisabel,3,papas 1kg,Papas Prefritas Frutos del Maipo 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291372
2a2159dd2dd664ce38103a07cb25abb9,santaisabel,4,papas 1kg,Papas Duquesas 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291388
bd027de4877a62ed879ab1bb4131db6c,santaisabel,5,papas 1kg,Papas Duquesas Frutos del Maipo 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291397
777e444c88174ae7be5ba40b25f86541,santaisabel,6,papas 1kg,Papas Pre Fritas Minuto Verde 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291405
0bb437763c065be86177daff696ea8b9,santaisabel,7,papas 1kg,Papas Crinkle Congeladas 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291413
ec70c345be6f47507fd11e99a51d8417,santaisabel,8,papas 1kg,Papas Pre Fritas 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291421
d55c87d4526c71aebe142cf68e26a3da,santaisabel,9,papas 1kg,Papa Nativa Orgánica 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291432
04beee4a1f067d3ab4493edd0c33a03e,santaisabel,10,papas 1kg,Papas Duquesas Minuto Verde 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291440
012568d95247f5c2fb9db7eb69ad2a24,santaisabel,11,papas 1kg,Puré de Papas Hoffmann 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291448
a1b174e28958be9925eb474a5d839cae,santaisabel,12,papas 1kg,Puré de Papas Instantáneo Alcafood Tradicional 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291456
48af7fcc40d2270e490cb854caaa8ee4,santaisabel,1,porotos secos,Maní Doritos Queso Maniax 150 g,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.291863
9ed5cd692afdb56f14de2c71d2fc8ac7,santaisabel,1,lentejas 1kg,Lentejas 6 Mm Iansa Agro 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293428
d389ebcda219d8997c9f4c7786814fcd,santaisabel,2,lentejas 1kg,Lentejas Banquete 6 Mm 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293457
66e2b0a570fa5443cbf0ca3d6f85bd90,santaisabel,3,lentejas 1kg,Lentejas 6 Mm Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293473
8b6d8e7bd5492fcd2c5d7644e355351c,santaisabel,4,lentejas 1kg,Lentejas Banquete 5 Mm 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293488
3264d49abdbf598504864fd298e97439,santaisabel,5,lentejas 1kg,Lentejas 4 Mm Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293503
4a0975122a2713045fff507375f060da,santaisabel,6,lentejas 1kg,Lentejas 5 Mm Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293519
030142cb27c9c65ad7427ec111b535e5,santaisabel,7,lentejas 1kg,Lentejas 4 Mm Iansa Agro 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293554
bd90260d1ac4e4c46ba1e208444ae79f,santaisabel,8,lentejas 1kg,Lentejas 5 Mm Iansa Agro 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293570
0d59e201817a2f081c3523e538027469,santaisabel,9,lentejas 1kg,Lentejas Banquete 4 Mm 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293585
29981f64bb6e09e73a8efded6a50481e,santaisabel,10,lentejas 1kg,Porotos Tórtola Banquete 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293600
ad4ed2516781756b4e2a9af3c1eb19f1,santaisabel,11,lentejas 1kg,Porotos Tórtola Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293623
04c7426a4b293ff911b55468ce7e7f74,santaisabel,12,lentejas 1kg,Porotos Negros Banquete 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293638
9283f49b0c2dc2a3f5bbfa9169dd2e2d,santaisabel,13,lentejas 1kg,Porotos Negros Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293657
20fcb9f63fffe9a982842b795b42a64a,santaisabel,14,lentejas 1kg,Porotos Español Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293672
0c594150c843eb8c3b5047d7e1648a96,santaisabel,15,lentejas 1kg,Porotos Blancos Banquete 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293686
ca9c960a11621b74a5cee80269bb4f9f,santaisabel,16,lentejas 1kg,Porotos Rojos Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293702
946bf7867860ffb470902cc31a8f35fd,santaisabel,17,lentejas 1kg,Porotos Hallados Cuisine & Co 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293717
7048661db353566785d8a7625595aa5f,santaisabel,18,lentejas 1kg,Porotos Hallados Banquete 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293733
3cfdbd200da2aefe3455ef49e00e3ee8,santaisabel,19,lentejas 1kg,Porotos Blancos Iansa Agro 1 kg,0,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:26:34.293748
